'sx6036-2' , '5' , 'a' , '12' , '26' , '26' , 'Mellanox SX6036' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6036-1' , '5' , 'a' , '12' , '24' , '24' , 'Mellanox SX6036' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-7' , '5' , 'a' , '12' , '22' , '22' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-6' , '5' , 'a' , '12' , '20' , '20' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-5' , '5' , 'a' , '12' , '18' , '18' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-4' , '5' , 'a' , '12' , '16' , '16' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-3' , '5' , 'a' , '12' , '14' , '14' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-2' , '5' , 'a' , '12' , '12' , '12' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
'sx6025-core-1' , '5' , 'a' , '12' , '10' , '10' , 'Mellanox SX6025' , '{ppool: "engaging1"},{pgroup: "cnh NSF"}' , 'NetworkSwitch'
